latitude,longitude,elevation
-8.046819,-34.935048,6.5
-8.046822,-34.935035,6.5
-8.046825,-34.935021,6.5
-8.046827,-34.935008,6.5
-8.04683,-34.934994,6.5
-8.046832,-34.934979,6.5
-8.046835,-34.934963,6.5
-8.046837,-34.934948,6.5
-8.046839,-34.934932,6.5
-8.046839,-34.934917,6.5
-8.046838,-34.934901,6.5
-8.046838,-34.934886,6.5
-8.046838,-34.934886,6.5
-8.046838,-34.934886,6.5
-8.046828,-34.934838,6.5
-8.046826,-34.934825,6.5
-8.046823,-34.934812,6.5
-8.046821,-34.9348,6.5
-8.046818,-34.934787,6.5
-8.046816,-34.934774,6.5
-8.046816,-34.934759,6.5
-8.046816,-34.934744,6.5
-8.046815,-34.93473,6.5
-8.046815,-34.934715,6.5
-8.046814,-34.934699,6.5
-8.046814,-34.934684,6.5
-8.046813,-34.934668,6.5
-8.046812,-34.934653,6.5
-8.046812,-34.934639,6.5
-8.046812,-34.934625,6.5
-8.046811,-34.934611,6.5
-8.046811,-34.934597,6.5
-8.046813,-34.934581,6.5
-8.046816,-34.934565,6.5
-8.046818,-34.934549,6.5
-8.04682,-34.934533,6.5
-8.046822,-34.934518,6.5
-8.046823,-34.934504,6.5
-8.046825,-34.934489,6.5
-8.046826,-34.934474,6.5
-8.046825,-34.934462,6.5
-8.046824,-34.93445,6.5
-8.046823,-34.934438,6.5
-8.046822,-34.934426,6.5
-8.046824,-34.934411,6.5
-8.046825,-34.934395,6.5
-8.046827,-34.93438,6.5
-8.046828,-34.934364,5.3
-8.046826,-34.934351,5.3
-8.046824,-34.934338,5.3
-8.046823,-34.934326,5.3
-8.046821,-34.934313,5.3
-8.046819,-34.9343,5.3
-8.046819,-34.934285,5.3
-8.046818,-34.934269,5.3
-8.046818,-34.934254,5.3
-8.046817,-34.934239,5.3
-8.046817,-34.934222,5.3
-8.046817,-34.934204,5.3
-8.046816,-34.934187,5.3
-8.046816,-34.93417,5.3
-8.046815,-34.934154,5.3
-8.046815,-34.934137,5.3
-8.046814,-34.934121,5.3
-8.046812,-34.934106,5.3
-8.046811,-34.934091,5.3
-8.046809,-34.934077,5.3
-8.046807,-34.934062,5.3
-8.046806,-34.934047,5.3
-8.046806,-34.934032,5.3
-8.046805,-34.934018,5.3
-8.046804,-34.934003,5.3
-8.046804,-34.933988,5.3
-8.046804,-34.933973,5.3
-8.046803,-34.933959,5.3
-8.046803,-34.933944,5.3
-8.046803,-34.93393,5.3
-8.046804,-34.933916,5.3
-8.046804,-34.933902,5.3
-8.046804,-34.933888,5.3
-8.046806,-34.933875,5.3
-8.046808,-34.933863,5.3
-8.046809,-34.93385,5.3
-8.046811,-34.933837,5.3
-8.046811,-34.933823,5.3
-8.046812,-34.933809,5.3
-8.046812,-34.933794,5.3
-8.046812,-34.93378,5.3
-8.046809,-34.933761,5.3
-8.046806,-34.933743,5.3
-8.046803,-34.933724,5.3
-8.046799,-34.933702,5.3
-8.046794,-34.93368,5.3
-8.04679,-34.933658,10.9
-8.046787,-34.933633,10.9
-8.046784,-34.933608,10.9
-8.046781,-34.933583,10.9
-8.04678,-34.933556,10.9
-8.046779,-34.93353,10.9
-8.046779,-34.9335,10.9
-8.046778,-34.933471,10.9
-8.046778,-34.933445,10.9
-8.046777,-34.93342,10.9
-8.046777,-34.933397,10.9
-8.046776,-34.933373,10.9
-8.046776,-34.93335,10.9
-8.046775,-34.93333,10.9
-8.046775,-34.933309,10.9
-8.046774,-34.933289,12.1
-8.046774,-34.933268,12.1
-8.046773,-34.933246,12.1
-8.046773,-34.933225,12.1
-8.046772,-34.933203,12.1
-8.046772,-34.93318,12.1
-8.046771,-34.933158,12.1
-8.04677,-34.933137,12.1
-8.046769,-34.933115,12.1
-8.046768,-34.933094,12.1
-8.046767,-34.933074,12.1
-8.046766,-34.933053,12.1
-8.046765,-34.933033,12.1
-8.046766,-34.933013,12.1
-8.046767,-34.932992,12.1
-8.046768,-34.932972,12.1
-8.046767,-34.932949,12.1
-8.046765,-34.932925,12.1
-8.046764,-34.932902,12.1
-8.046762,-34.93288,12.1
-8.04676,-34.932858,12.1
-8.046758,-34.932836,12.1
-8.046755,-34.932813,12.1
-8.046751,-34.93279,12.1
-8.046748,-34.932767,12.1
-8.046745,-34.932744,12.1
-8.046741,-34.932721,12.1
-8.046738,-34.932698,12.1
-8.046732,-34.932675,12.1
-8.046725,-34.932651,12.1
-8.046719,-34.932628,12.1
-8.046711,-34.932607,12.1
-8.046702,-34.932585,12.1
-8.046694,-34.932564,12.1
-8.046686,-34.932542,12.1
-8.046677,-34.93252,12.1
-8.046669,-34.932498,12.1
-8.04666,-34.932477,12.1
-8.04665,-34.932455,12.1
-8.046641,-34.932434,12.1
-8.046631,-34.932415,12.1
-8.046621,-34.932395,12.1
-8.04661,-34.932376,12.1
-8.0466,-34.932357,12.1
-8.04659,-34.932338,12.1
-8.04658,-34.93232,12.1
-8.04657,-34.932301,12.1
-8.046561,-34.93228,12.1
-8.046551,-34.93226,12.1
-8.046542,-34.932239,12.1
-8.046532,-34.93222,12.1
-8.046521,-34.932202,12.1
-8.046511,-34.932183,12.1
-8.046499,-34.932165,12.1
-8.046486,-34.932147,12.1
-8.046474,-34.932129,12.1
-8.046461,-34.932111,12.1
-8.046448,-34.932094,12.1
-8.046435,-34.932076,12.1
-8.04642,-34.93206,12.1
-8.046405,-34.932045,12.1
-8.04639,-34.932029,12.1
-8.046374,-34.932021,12.1
-8.046358,-34.932012,12.1
-8.046342,-34.932004,12.1
-8.046326,-34.931992,12.1
-8.046311,-34.93198,12.1
-8.046295,-34.931968,12.1
-8.046283,-34.93195,12.1
-8.046271,-34.931932,12.1
-8.046259,-34.931914,12.1
-8.046248,-34.931898,12.1
-8.046236,-34.931882,12.1
-8.046225,-34.931866,12.1
-8.046213,-34.931851,12.1
-8.0462,-34.931835,12.1
-8.046188,-34.93182,12.1
-8.046171,-34.931807,12.1
-8.046153,-34.931794,12.1
-8.046136,-34.931781,12.1
-8.046115,-34.931773,12.1
-8.046094,-34.931766,12.1
-8.046073,-34.931758,12.1
-8.046054,-34.931749,12.1
-8.046036,-34.931741,12.1
-8.046017,-34.931732,12.1
-8.045999,-34.931723,12.1
-8.04598,-34.931713,12.1
-8.045962,-34.931704,12.1
-8.045943,-34.931696,12.1
-8.045924,-34.931687,12.1
-8.045905,-34.931679,12.1
-8.045885,-34.93167,12.1
-8.045866,-34.931662,12.1
-8.045846,-34.931653,12.1
-8.045827,-34.931644,12.1
-8.045808,-34.931634,12.1
-8.045789,-34.931625,12.1
-8.045771,-34.931615,12.1
-8.045752,-34.931604,12.1
-8.045734,-34.931594,12.1
-8.045716,-34.931586,12.1
-8.045698,-34.931577,12.1
-8.04568,-34.931569,12.1
-8.045661,-34.931559,12.1
-8.045643,-34.93155,12.1
-8.045624,-34.93154,12.1
-8.045606,-34.93153,12.1
-8.045587,-34.93152,12.1
-8.045569,-34.93151,12.1
-8.045552,-34.931501,12.1
-8.045535,-34.931491,12.1
-8.045518,-34.931482,12.1
-8.045502,-34.931472,12.1
-8.045486,-34.931461,12.1
-8.04547,-34.931451,12.1
-8.045454,-34.931439,12.1
-8.045437,-34.931427,12.1
-8.045421,-34.931415,12.1
-8.045402,-34.931405,12.1
-8.045384,-34.931394,12.1
-8.045365,-34.931384,12.1
-8.045344,-34.931378,12.1
-8.045322,-34.931372,12.1
-8.045301,-34.931366,12.1
-8.045279,-34.931362,12.1
-8.045257,-34.931358,12.1
-8.045235,-34.931354,12.1
-8.045214,-34.931344,12.1
-8.045193,-34.931333,12.1
-8.045172,-34.931323,12.1
-8.045154,-34.931309,12.1
-8.045136,-34.931296,12.1
-8.045118,-34.931282,12.1
-8.045104,-34.931267,12.1
-8.045089,-34.931251,12.1
-8.045075,-34.931236,12.1
-8.045072,-34.931217,12.1
-8.045068,-34.931199,12.1
-8.045065,-34.93118,12.1
-8.045071,-34.93116,12.1
-8.045077,-34.93114,12.1
-8.045083,-34.93112,12.1
-8.045089,-34.9311,12.1
-8.045103,-34.931085,12.1
-8.045117,-34.931069,12.1
-8.045131,-34.931054,12.1
-8.04515,-34.93105,12.1
-8.045168,-34.931045,12.1
-8.045187,-34.931041,12.1
-8.045207,-34.931046,12.1
-8.045226,-34.931052,12.1
-8.045246,-34.931057,12.1
-8.045266,-34.931066,12.1
-8.045287,-34.931076,12.1
-8.045307,-34.931085,12.1
-8.045326,-34.931094,12.1
-8.045344,-34.931104,12.1
-8.045363,-34.931113,12.1
-8.045382,-34.931125,12.1
-8.045402,-34.931137,12.1
-8.045421,-34.931149,8.8
-8.045441,-34.931157,8.8
-8.045462,-34.931166,8.8
-8.045482,-34.931174,6.0
-8.045502,-34.931184,6.0
-8.045521,-34.931193,6.0
-8.045541,-34.931203,6.0
-8.045562,-34.931211,6.0
-8.045582,-34.93122,6.0
-8.045603,-34.931228,6.0
-8.045623,-34.931236,6.0
-8.045643,-34.931243,6.0
-8.045663,-34.931251,6.0
-8.045685,-34.931256,6.0
-8.045706,-34.931262,6.0
-8.045728,-34.931267,7.4
-8.04575,-34.931269,7.4
-8.045771,-34.931272,7.4
-8.045793,-34.931274,9.0
-8.045814,-34.931282,9.0
-8.045834,-34.931289,9.0
-8.045855,-34.931297,9.0
-8.045876,-34.931307,9.0
-8.045896,-34.931318,9.0
-8.045917,-34.931328,10.2
-8.045937,-34.931338,10.2
-8.045956,-34.931349,10.2
-8.045976,-34.931359,10.2
-8.045992,-34.931374,10.2
-8.046008,-34.93139,10.2
-8.046024,-34.931405,11.4
-8.046038,-34.931419,11.4
-8.046051,-34.931432,11.4
-8.046065,-34.931446,11.4
-8.046083,-34.931456,11.4
-8.0461,-34.931466,11.4
-8.046118,-34.931476,11.4
-8.046137,-34.931486,11.4
-8.046155,-34.931497,11.4
-8.046174,-34.931507,11.4
-8.046193,-34.931517,11.4
-8.046211,-34.931528,11.4
-8.04623,-34.931538,11.4
-8.046248,-34.931551,11.4
-8.046267,-34.931563,11.4
-8.046285,-34.931576,11.4
-8.046285,-34.931576,11.4
-8.046341,-34.931615,12.6
-8.046359,-34.931628,12.6
-8.046378,-34.93164,12.6
-8.046396,-34.931653,12.6
-8.046413,-34.931667,12.6
-8.04643,-34.93168,12.6
-8.046447,-34.931694,12.6
-8.046464,-34.931709,12.6
-8.046482,-34.931725,12.6
-8.046499,-34.93174,12.6
-8.046516,-34.931755,12.6
-8.046532,-34.931771,12.6
-8.046549,-34.931786,12.6
-8.046564,-34.9318,12.6
-8.04658,-34.931813,12.6
-8.046595,-34.931827,12.6
-8.04661,-34.931842,12.6
-8.046626,-34.931858,12.6
-8.046641,-34.931873,12.6
-8.046654,-34.931889,12.6
-8.046667,-34.931906,12.6
-8.04668,-34.931922,12.6
-8.046692,-34.93194,12.6
-8.046705,-34.931958,12.6
-8.046717,-34.931976,12.6
-8.046731,-34.931996,12.6
-8.046744,-34.932015,12.6
-8.046758,-34.932035,12.6
-8.046772,-34.932054,12.6
-8.046785,-34.932072,12.6
-8.046799,-34.932091,12.6
-8.046811,-34.932111,12.6
-8.046822,-34.932132,12.6
-8.046831,-34.932152,12.6
-8.046839,-34.932171,12.6
-8.046848,-34.932191,12.6
-8.046854,-34.93221,12.6
-8.046861,-34.932228,12.6
-8.046867,-34.932247,12.6
-8.046872,-34.932266,12.6
-8.046878,-34.932284,12.6
-8.046883,-34.932303,12.6
-8.046887,-34.932325,12.6
-8.046892,-34.932348,12.6
-8.046896,-34.93237,12.6
-8.0469,-34.932391,12.6
-8.046905,-34.932413,12.6
-8.046909,-34.932434,12.6
-8.046911,-34.932454,12.6
-8.046914,-34.932475,12.6
-8.046916,-34.932495,12.6
-8.046913,-34.932511,12.6
-8.04691,-34.932526,12.6
-8.046907,-34.932542,12.6
-8.046904,-34.932557,12.6
-8.046906,-34.932577,12.6
-8.046908,-34.932598,12.6
-8.04691,-34.932618,12.6
-8.046915,-34.93264,12.6
-8.04692,-34.932663,12.6
-8.046925,-34.932685,10.8
-8.04693,-34.932705,10.8
-8.046935,-34.932726,10.8
-8.04694,-34.932746,9.4
-8.046943,-34.932766,9.4
-8.046947,-34.932785,9.4
-8.04695,-34.932805,6.7
-8.046951,-34.932821,6.7
-8.046952,-34.932838,6.7
-8.046953,-34.932854,6.7
-8.046952,-34.932869,6.7
-8.046951,-34.932885,6.7
-8.04695,-34.9329,6.7
-8.046952,-34.932914,6.7
-8.046954,-34.932928,6.7
-8.046955,-34.932942,6.7
-8.046957,-34.932956,8.0
-8.046961,-34.932967,8.0
-8.046965,-34.932979,8.0
-8.046968,-34.93299,8.0
-8.046972,-34.933002,9.1
-8.046975,-34.933016,9.1
-8.046977,-34.93303,9.1
-8.04698,-34.933045,9.1
-8.046982,-34.933059,10.3
-8.046983,-34.933073,10.3
-8.046984,-34.933088,10.3
-8.046985,-34.933102,10.3
-8.046986,-34.933117,10.3
-8.046987,-34.93313,10.3
-8.046989,-34.933144,10.3
-8.04699,-34.933157,10.3
-8.046991,-34.933171,11.5
-8.046993,-34.933186,11.5
-8.046996,-34.9332,11.5
-8.046998,-34.933215,11.5
-8.047,-34.93323,11.5
-8.047002,-34.933248,11.5
-8.047003,-34.933266,11.5
-8.047005,-34.933284,11.5
-8.047006,-34.933299,11.5
-8.047007,-34.933313,11.5
-8.047008,-34.933328,11.5
-8.047009,-34.933343,11.5
-8.047008,-34.933355,11.5
-8.047007,-34.933367,11.5
-8.047005,-34.933379,11.5
-8.047004,-34.933391,11.5
-8.047004,-34.933405,11.5
-8.047004,-34.93342,11.5
-8.047003,-34.933434,11.5
-8.047003,-34.933448,11.5
-8.047003,-34.933461,11.5
-8.047003,-34.933475,11.5
-8.047003,-34.933488,11.5
-8.047003,-34.933501,11.5
-8.047003,-34.933516,11.5
-8.047004,-34.93353,11.5
-8.047004,-34.933545,11.5
-8.047004,-34.93356,11.5
-8.047004,-34.933574,11.5
-8.047005,-34.933588,11.5
-8.047005,-34.933603,11.5
-8.047005,-34.933617,11.5
-8.047006,-34.93363,11.5
-8.047006,-34.933643,11.5
-8.047007,-34.933657,11.5
-8.047007,-34.93367,11.5
-8.047008,-34.933685,11.5
-8.04701,-34.933701,11.5
-8.047011,-34.933716,11.5
-8.047012,-34.933732,11.5
-8.047012,-34.933747,11.5
-8.047012,-34.933763,11.5
-8.047011,-34.933778,11.5
-8.047011,-34.933793,11.5
-8.047011,-34.933807,11.5
-8.047011,-34.933822,11.5
-8.047011,-34.933836,11.5
-8.047011,-34.93385,11.5
-8.047012,-34.933863,11.5
-8.047013,-34.933876,11.5
-8.047013,-34.93389,11.5
-8.047014,-34.933903,11.5
-8.047016,-34.933915,11.5
-8.047018,-34.933927,11.5
-8.04702,-34.93394,11.5
-8.047022,-34.933952,11.5
-8.047024,-34.933965,11.5
-8.047025,-34.933979,11.5
-8.047027,-34.933992,11.5
-8.047028,-34.934006,11.5
-8.047028,-34.93402,11.5
-8.047028,-34.934033,11.5
-8.047028,-34.934047,11.5
-8.047028,-34.93406,11.5
-8.047027,-34.934074,11.5
-8.047025,-34.934088,11.5
-8.047024,-34.934102,11.5
-8.047022,-34.934116,11.5
-8.047023,-34.934127,11.5
-8.047024,-34.934138,11.5
-8.047024,-34.934148,11.5
-8.047025,-34.934159,11.5
-8.047026,-34.93417,11.5
-8.047026,-34.934185,11.5
-8.047027,-34.9342,11.5
-8.047027,-34.934216,11.5
-8.047027,-34.934231,11.5
-8.047029,-34.934246,11.5
-8.047032,-34.934261,11.5
-8.047034,-34.934277,11.5
-8.047036,-34.934292,11.5
-8.047036,-34.934306,11.5
-8.047036,-34.934319,11.5
-8.047036,-34.934333,11.5
-8.047036,-34.934346,11.5
-8.047037,-34.934361,11.5
-8.047037,-34.934375,11.5
-8.047038,-34.93439,11.5
-8.047038,-34.934405,11.5
-8.047038,-34.934421,11.5
-8.047038,-34.934436,11.5
-8.047037,-34.934452,11.5
-8.047037,-34.934467,10.3
-8.047039,-34.934484,10.3
-8.04704,-34.934501,10.3
-8.047042,-34.934519,10.3
-8.047043,-34.934536,10.3
-8.047045,-34.934559,10.3
-8.047046,-34.934582,10.3
-8.047048,-34.934605,10.3
-8.047049,-34.934629,10.3
-8.047051,-34.934652,10.3
-8.047052,-34.934676,9.1
-8.047061,-34.934707,9.1
-8.047069,-34.934738,9.1
-8.047075,-34.934759,9.1
-8.047081,-34.934781,9.1
-8.047087,-34.934802,9.1
-8.047092,-34.934824,9.1
-8.047096,-34.934846,9.1
-8.047101,-34.934868,9.1
-8.047103,-34.934891,9.1
-8.047104,-34.934915,9.1
-8.047106,-34.934938,10.3
-8.047105,-34.934957,10.3
-8.047105,-34.934977,10.3
-8.047104,-34.934996,10.3
-8.047105,-34.935018,10.3
-8.047105,-34.935041,10.3
-8.047106,-34.935063,10.3
-8.047106,-34.935084,10.3
-8.047106,-34.935106,10.3
-8.047106,-34.935127,10.3
-8.047106,-34.935148,10.3
-8.047106,-34.93517,10.3
-8.047106,-34.935191,10.3
-8.047106,-34.935214,10.3
-8.047105,-34.935237,10.3
-8.047105,-34.93526,10.3
-8.047107,-34.935281,10.3
-8.047108,-34.935301,10.3
-8.04711,-34.935322,10.3
-8.047111,-34.935343,10.3
-8.047111,-34.935365,10.3
-8.047112,-34.935386,10.3
-8.047113,-34.935408,10.3
-8.047113,-34.93543,10.3
-8.047114,-34.935452,11.5
-8.047113,-34.935473,11.5
-8.047111,-34.935495,11.5
-8.04711,-34.935516,11.5
-8.047109,-34.935537,11.5
-8.047108,-34.935559,11.5
-8.047107,-34.93558,11.5
-8.047107,-34.935602,11.5
-8.047106,-34.935625,11.5
-8.047106,-34.935647,11.5
-8.047105,-34.935667,11.5
-8.047105,-34.935688,11.5
-8.047104,-34.935708,11.5
-8.047101,-34.935728,11.5
-8.047098,-34.935747,11.5
-8.047095,-34.935767,11.5
-8.047091,-34.935787,11.5
-8.047086,-34.935808,11.5
-8.047082,-34.935828,11.5
-8.047076,-34.93585,11.5
-8.047071,-34.935873,11.5
-8.047065,-34.935895,11.5
-8.047058,-34.935914,11.5
-8.047051,-34.935932,11.5
-8.047044,-34.935951,11.5
-8.047031,-34.935966,11.5
-8.047017,-34.935982,11.5
-8.047004,-34.935997,11.5
-8.046985,-34.936002,11.5
-8.046967,-34.936008,11.5
-8.046948,-34.936013,11.5
-8.046931,-34.936006,11.5
-8.046914,-34.935999,11.5
-8.046897,-34.935992,11.5
-8.046885,-34.935981,11.5
-8.046872,-34.93597,11.5
-8.04686,-34.935959,11.5
-8.046851,-34.935941,11.5
-8.046841,-34.935923,11.5
-8.046832,-34.935905,11.5
-8.046828,-34.935884,11.5
-8.046823,-34.935862,11.5
-8.046819,-34.935841,11.5
-8.046815,-34.935821,11.5
-8.046812,-34.9358,11.5
-8.046808,-34.93578,11.5
-8.046808,-34.935757,11.5
-8.046807,-34.935734,11.5
-8.046807,-34.935711,11.5
-8.046805,-34.935688,11.5
-8.046803,-34.935665,11.5
-8.046801,-34.935642,11.5
-8.046798,-34.935618,11.5
-8.046796,-34.935594,11.5
-8.046793,-34.93557,11.5
-8.046794,-34.935547,11.5
-8.046795,-34.935524,11.5
-8.046797,-34.935506,11.5
-8.046799,-34.935488,11.5
-8.046801,-34.93547,11.5
-8.046803,-34.93545,11.5
-8.046804,-34.935429,11.5
-8.046806,-34.935409,11.5
-8.046806,-34.935387,11.5
-8.046805,-34.935364,11.5
-8.046805,-34.935342,11.5
-8.046806,-34.93532,11.5
-8.046807,-34.935298,11.5
-8.046808,-34.935276,11.5
-8.046807,-34.935257,11.5
-8.046807,-34.935238,11.5
-8.046806,-34.935219,11.5
-8.046803,-34.935199,11.5
-8.0468,-34.93518,11.5
-8.046797,-34.93516,11.5
-8.046796,-34.93514,11.5
-8.046796,-34.935121,11.5
-8.046795,-34.935101,11.5
-8.046794,-34.935081,11.5
-8.046794,-34.93506,11.5
-8.046793,-34.93504,11.5
-8.046792,-34.93502,11.5
-8.046791,-34.935001,11.5
-8.04679,-34.934981,11.5
-8.046789,-34.93496,11.5
-8.046788,-34.934938,11.5
-8.046787,-34.934917,11.5
-8.046787,-34.934894,11.5
-8.046787,-34.934871,11.5
-8.046787,-34.934848,11.5
-8.046787,-34.934824,11.5
-8.046788,-34.9348,11.5
-8.046788,-34.934776,11.5
-8.046788,-34.934755,11.5
-8.046787,-34.934733,11.5
-8.046787,-34.934712,11.5
-8.046787,-34.934689,11.5
-8.046787,-34.934666,11.5
-8.046787,-34.934643,11.5
-8.046786,-34.934623,11.5
-8.046784,-34.934602,11.5
-8.046783,-34.934582,11.5
-8.046781,-34.934559,11.5
-8.046778,-34.934536,11.5
-8.046776,-34.934513,11.5
-8.046773,-34.934492,11.5
-8.046769,-34.93447,11.5
-8.046766,-34.934449,11.5
-8.046765,-34.934431,11.5
-8.046763,-34.934413,11.5
-8.046762,-34.934395,11.5
-8.04676,-34.934377,11.5
-8.046757,-34.934359,11.5
-8.046755,-34.934341,11.5
-8.046754,-34.93432,11.5
-8.046752,-34.934298,11.5
-8.046751,-34.934277,11.5
-8.046751,-34.934254,11.5
-8.046751,-34.934231,11.5
-8.046751,-34.934208,11.5
-8.046751,-34.934185,11.5
-8.046752,-34.934162,11.5
-8.046752,-34.934139,11.5
-8.046753,-34.934115,11.5
-8.046755,-34.934091,11.5
-8.046756,-34.934067,11.5
-8.046757,-34.934042,11.5
-8.046758,-34.934016,11.5
-8.046757,-34.933994,11.5
-8.046757,-34.933971,11.5
-8.046756,-34.933949,11.5
-8.046755,-34.933926,11.5
-8.046754,-34.933903,11.5
-8.046753,-34.93388,11.5
-8.046751,-34.933858,11.5
-8.046748,-34.933836,11.5
-8.046746,-34.933814,11.5
-8.046745,-34.933794,11.5
-8.046743,-34.933775,11.5
-8.046742,-34.933755,11.5
-8.046741,-34.933733,11.5
-8.046739,-34.93371,11.5
-8.046738,-34.933688,11.5
-8.046737,-34.933668,11.5
-8.046737,-34.933647,11.5
-8.046736,-34.933627,11.5
-8.046739,-34.933606,11.5
-8.046743,-34.933584,11.5
-8.046746,-34.933563,11.5
-8.046749,-34.933542,11.5
-8.046753,-34.933522,11.5
-8.046756,-34.933501,11.5
-8.046759,-34.933483,11.5
-8.046761,-34.933466,11.5
-8.046764,-34.933448,11.5
-8.046765,-34.933429,11.5
-8.046766,-34.93341,11.5
-8.046767,-34.933391,11.5
-8.046766,-34.933373,11.5
-8.046765,-34.933356,11.5
-8.046764,-34.933338,11.5
-8.046763,-34.933319,11.5
-8.046761,-34.9333,11.5
-8.04676,-34.933281,11.5
-8.046759,-34.933261,11.5
-8.046757,-34.93324,11.5
-8.046756,-34.93322,11.5
-8.046755,-34.933201,11.5
-8.046753,-34.933183,11.5
-8.046752,-34.933164,11.5
-8.046753,-34.933142,11.5
-8.046755,-34.933119,11.5
-8.046756,-34.933097,11.5
-8.046759,-34.933077,11.5
-8.046762,-34.933058,11.5
-8.046765,-34.933038,11.5
-8.046763,-34.933018,11.5
-8.046762,-34.932997,11.5
-8.04676,-34.932977,11.5
-8.046755,-34.932956,11.5
-8.046749,-34.932936,11.5
-8.046744,-34.932915,11.5
-8.046739,-34.932893,11.5
-8.046734,-34.932871,11.5
-8.046729,-34.932849,12.7
-8.046724,-34.932827,12.7
-8.046719,-34.932804,12.7
-8.046714,-34.932782,12.7
-8.046709,-34.932756,12.7
-8.046703,-34.932731,12.7
-8.046699,-34.93271,12.7
-8.046694,-34.932688,12.7
-8.04669,-34.932667,12.7
-8.046683,-34.932646,12.7
-8.046677,-34.932624,12.7
-8.04667,-34.932603,12.7
-8.046662,-34.932582,12.7
-8.046655,-34.93256,12.7
-8.046647,-34.932539,12.7
-8.046639,-34.932518,12.7
-8.046631,-34.932498,12.7
-8.046624,-34.932477,12.7
-8.046616,-34.932457,12.7
-8.046608,-34.932436,12.7
-8.046601,-34.932414,12.7
-8.046593,-34.932393,12.7
-8.046584,-34.932371,12.7
-8.046575,-34.932348,12.7
-8.046566,-34.932326,12.7
-8.046556,-34.932306,12.7
-8.046546,-34.932285,12.7
-8.046536,-34.932265,12.7
-8.046524,-34.932248,12.7
-8.046512,-34.932231,12.7
-8.0465,-34.932214,12.7
-8.046487,-34.932196,12.7
-8.046474,-34.932178,12.7
-8.046461,-34.93216,12.7
-8.046448,-34.932142,12.7
-8.046436,-34.932124,12.7
-8.046423,-34.932106,12.7
-8.046409,-34.932091,12.7
-8.046394,-34.932075,12.7
-8.04638,-34.93206,12.7
-8.046364,-34.932047,12.7
-8.046348,-34.932035,12.7
-8.046332,-34.932022,12.7
-8.046318,-34.932009,12.7
-8.046303,-34.931996,12.7
-8.046289,-34.931983,11.3
-8.046275,-34.931969,11.3
-8.046262,-34.931956,11.3
-8.046248,-34.931942,6.4
-8.04623,-34.931929,6.4
-8.046213,-34.931917,6.4
-8.046195,-34.931904,4.9
-8.046179,-34.931889,4.9
-8.046163,-34.931873,4.9
-8.046147,-34.931858,4.9
-8.046132,-34.931843,4.9
-8.046117,-34.931827,4.9
-8.046102,-34.931812,4.9
-8.046087,-34.931798,4.9
-8.046071,-34.931785,4.9
-8.046056,-34.931771,6.3
-8.046042,-34.931756,6.3
-8.046029,-34.93174,6.3
-8.046015,-34.931725,7.7
-8.046,-34.931712,7.7
-8.045984,-34.931699,7.7
-8.045969,-34.931686,7.7
-8.045952,-34.931675,7.7
-8.045936,-34.931664,7.7
-8.045919,-34.931653,9.1
-8.045901,-34.931643,9.1
-8.045884,-34.931632,9.1
-8.045866,-34.931622,10.3
-8.045848,-34.931612,10.3
-8.045829,-34.931602,10.3
-8.045811,-34.931592,10.3
-8.045793,-34.931582,10.3
-8.045775,-34.931571,10.3
-8.045757,-34.931561,10.3
-8.045738,-34.931551,10.3
-8.045719,-34.93154,10.3
-8.0457,-34.93153,11.5
-8.045681,-34.931522,11.5
-8.045662,-34.931515,11.5
-8.045643,-34.931507,11.5
-8.045622,-34.931499,11.5
-8.045602,-34.931492,11.5
-8.045581,-34.931484,11.5
-8.04556,-34.931472,11.5
-8.045538,-34.931461,11.5
-8.045519,-34.931451,11.5
-8.045499,-34.93144,11.5
-8.04548,-34.93143,11.5
-8.04546,-34.931422,11.5
-8.04544,-34.931413,11.5
-8.04542,-34.931405,11.5
-8.0454,-34.931393,11.5
-8.045379,-34.931381,11.5
-8.045359,-34.931369,11.5
-8.045339,-34.931359,11.5
-8.04532,-34.931348,11.5
-8.0453,-34.931338,11.5
-8.045282,-34.93133,11.5
-8.045265,-34.931321,11.5
-8.045247,-34.931313,12.7
-8.045229,-34.931307,12.7
-8.045211,-34.931301,12.7
-8.045193,-34.931295,12.7
-8.045175,-34.931285,12.7
-8.045157,-34.931274,12.7
-8.045139,-34.931264,12.7
-8.045128,-34.931252,12.7
-8.045118,-34.931241,12.7
-8.045107,-34.931229,12.7
-8.045096,-34.931218,10.1
-8.045095,-34.931206,10.1
-8.045094,-34.931193,10.1
-8.045092,-34.931181,10.1
-8.045091,-34.931168,10.1
-8.04509,-34.931156,7.4
-8.045095,-34.931143,7.4
-8.0451,-34.93113,7.4
-8.045105,-34.931116,7.4
-8.04511,-34.931103,7.4
-8.045121,-34.931095,7.4
-8.045132,-34.931086,7.4
-8.045142,-34.931078,7.4
-8.045153,-34.931069,7.4
-8.045165,-34.931069,7.4
-8.045176,-34.931069,7.4
-8.045187,-34.931069,7.4
-8.045199,-34.931069,8.9
-8.045211,-34.931068,8.9
-8.045223,-34.931067,8.9
-8.045236,-34.931066,8.9
-8.045248,-34.931065,8.9
-8.04526,-34.931064,10.1
-8.045274,-34.931064,10.1
-8.045287,-34.931063,10.1
-8.045301,-34.931063,10.1
-8.045314,-34.931062,10.1
-8.045328,-34.931062,10.1
-8.04534,-34.931066,10.1
-8.045352,-34.931069,10.1
-8.045363,-34.931073,10.1
